IStrain,R,Stress,TStrain,Time,X,dIStrain,dR,dX
0.00000,0.00011,0.00000,0.00378,0.47238,0.00183,0.00000,0.00092,0.01537
0.00000,0.00012,0.00000,0.00384,0.48038,0.00196,0.00000,0.00097,0.01618
0.00000,0.00013,0.00000,0.00391,0.48839,0.00210,0.00000,0.00102,0.01703
0.00000,0.00013,0.00000,0.00397,0.49640,0.00224,0.00000,0.00107,0.01790
0.00000,0.00014,0.00000,0.00404,0.50440,0.00239,0.00000,0.00113,0.01880
0.00000,0.00015,0.00000,0.00410,0.51241,0.00255,0.00000,0.00118,0.01973
0.00000,0.00016,0.00000,0.00416,0.52042,0.00272,0.00000,0.00124,0.02069
0.00000,0.00017,0.00000,0.00423,0.52842,0.00289,0.00000,0.00130,0.02169
0.00000,0.00018,0.00000,0.00429,0.53643,0.00307,0.00000,0.00136,0.02271
0.00000,0.00020,0.00000,0.00436,0.54444,0.00327,0.00000,0.00143,0.02376
0.00000,0.00021,0.00000,0.00442,0.55244,0.00346,0.00000,0.00149,0.02484
0.00000,0.00022,0.00000,0.00448,0.56045,0.00367,0.00001,0.00156,0.02596
0.00000,0.00023,0.00000,0.00455,0.56845,0.00389,0.00001,0.00163,0.02710
0.00000,0.00025,0.00000,0.00461,0.57646,0.00412,0.00001,0.00170,0.02828
0.00000,0.00026,0.00000,0.00468,0.58447,0.00436,0.00001,0.00177,0.02949
0.00000,0.00028,0.00000,0.00474,0.59247,0.00460,0.00001,0.00184,0.03074
0.00000,0.00029,0.00000,0.00480,0.60048,0.00486,0.00001,0.00192,0.03202
0.00000,0.00031,0.00000,0.00487,0.60849,0.00513,0.00001,0.00200,0.03333
0.00000,0.00032,0.00000,0.00493,0.61649,0.00541,0.00001,0.00208,0.03467
0.00000,0.00034,0.00000,0.00500,0.62450,0.00570,0.00001,0.00216,0.03605
0.00000,0.00036,0.00000,0.00506,0.63251,0.00600,0.00001,0.00225,0.03747
0.00000,0.00038,0.00000,0.00512,0.64051,0.00631,0.00001,0.00234,0.03892
0.00000,0.00040,0.00000,0.00519,0.64852,0.00664,0.00001,0.00242,0.04040
0.00000,0.00042,0.00000,0.00525,0.65653,0.00697,0.00001,0.00252,0.04192
0.00000,0.00044,0.00000,0.00532,0.66453,0.00732,0.00001,0.00261,0.04348
0.00000,0.00046,0.00000,0.00538,0.67254,0.00768,0.00001,0.00270,0.04507
0.00000,0.00048,0.00000,0.00544,0.68054,0.00806,0.00001,0.00280,0.04670
0.00000,0.00051,0.00000,0.00551,0.68855,0.00845,0.00001,0.00290,0.04837
0.00000,0.00053,0.00000,0.00557,0.69656,0.00885,0.00001,0.00301,0.05007
0.00000,0.00056,0.00000,0.00564,0.70456,0.00927,0.00001,0.00311,0.05182
0.00000,0.00058,0.00000,0.00570,0.71257,0.00970,0.00001,0.00322,0.05360
0.00000,0.00061,0.00000,0.00576,0.72058,0.01014,0.00001,0.00333,0.05541
0.00000,0.00064,0.00000,0.00583,0.72858,0.01060,0.00001,0.00344,0.05727
0.00000,0.00066,0.00000,0.00589,0.73659,0.01108,0.00001,0.00355,0.05916
0.00000,0.00069,0.00000,0.00596,0.74460,0.01157,0.00001,0.00367,0.06109
0.00000,0.00072,0.00000,0.00602,0.75260,0.01208,0.00001,0.00378,0.06306
0.00000,0.00076,0.00000,0.00608,0.76061,0.01260,0.00001,0.00391,0.06507
0.00000,0.00079,0.00000,0.00615,0.76861,0.01314,0.00001,0.00403,0.06712
0.00000,0.00082,0.00000,0.00621,0.77662,0.01369,0.00001,0.00415,0.06921
0.00000,0.00086,0.00000,0.00628,0.78463,0.01427,0.00001,0.00428,0.07134
0.00000,0.00089,0.00000,0.00634,0.79263,0.01486,0.00001,0.00441,0.07350
0.00000,0.00093,0.00000,0.00641,0.80064,0.01546,0.00002,0.00454,0.07571
0.00000,0.00097,0.00000,0.00647,0.80865,0.01609,0.00002,0.00468,0.07796
0.00000,0.00100,0.00000,0.00653,0.81665,0.01674,0.00002,0.00482,0.08025
0.00000,0.00104,0.00000,0.00660,0.82466,0.01740,0.00002,0.00496,0.08258
0.00000,0.00109,0.00000,0.00666,0.83267,0.01808,0.00002,0.00510,0.08494
0.00000,0.00113,0.00000,0.00673,0.84067,0.01878,0.00002,0.00524,0.08735
0.00000,0.00117,0.00000,0.00679,0.84868,0.01950,0.00002,0.00539,0.08980
0.00000,0.00121,0.00000,0.00685,0.85669,0.02024,0.00002,0.00554,0.09229
0.00000,0.00126,0.00000,0.00692,0.86469,0.02101,0.00002,0.00569,0.09483
0.00000,0.00131,0.00000,0.00698,0.87270,0.02179,0.00002,0.00585,0.09740
0.00000,0.00136,0.00000,0.00705,0.88070,0.02259,0.00002,0.00600,0.10001
0.00000,0.00141,0.00000,0.00711,0.88871,0.02342,0.00002,0.00616,0.10267
0.00000,0.00146,0.00000,0.00717,0.89672,0.02426,0.00002,0.00632,0.10536
0.00001,0.00151,0.00000,0.00724,0.90472,0.02513,0.00002,0.00649,0.10810
0.00001,0.00156,0.00000,0.00730,0.91273,0.02602,0.00002,0.00666,0.11088
0.00001,0.00162,0.00000,0.00737,0.92074,0.02693,0.00002,0.00683,0.11370
0.00001,0.00167,0.00000,0.00743,0.92874,0.02787,0.00002,0.00700,0.11656
0.00001,0.00173,0.00000,0.00749,0.93675,0.02883,0.00002,0.00717,0.11946
0.00001,0.00179,0.00000,0.00756,0.94476,0.02981,0.00002,0.00735,0.12240
0.00001,0.00185,0.00000,0.00762,0.95276,0.03082,0.00003,0.00753,0.12539
0.00001,0.00191,0.00000,0.00769,0.96077,0.03185,0.00003,0.00771,0.12841
0.00001,0.00197,0.00000,0.00775,0.96878,0.03290,0.00003,0.00789,0.13148
0.00001,0.00204,0.00000,0.00781,0.97678,0.03398,0.00003,0.00808,0.13459
0.00001,0.00211,0.00000,0.00788,0.98479,0.03509,0.00003,0.00827,0.13774
0.00001,0.00217,0.00000,0.00794,0.99279,0.03622,0.00003,0.00846,0.14092
0.00001,0.00224,0.00000,0.00801,1.00080,0.03738,0.00003,0.00866,0.14415
0.00001,0.00231,0.00000,0.00807,1.00881,0.03856,0.00003,0.00885,0.14743
0.00001,0.00239,0.00000,0.00813,1.01681,0.03977,0.00003,0.00905,0.15074
0.00001,0.00246,0.00000,0.00820,1.02482,0.04101,0.00003,0.00925,0.15409
0.00001,0.00254,0.00000,0.00826,1.03283,0.04227,0.00003,0.00946,0.15748
0.00001,0.00261,0.00000,0.00833,1.04083,0.04356,0.00003,0.00966,0.16091
0.00001,0.00269,0.00000,0.00839,1.04884,0.04488,0.00003,0.00987,0.16439
0.00001,0.00278,0.00000,0.00845,1.05685,0.04623,0.00003,0.01008,0.16790
0.00001,0.00286,0.00000,0.00852,1.06485,0.04761,0.00003,0.01030,0.17145
0.00001,0.00294,0.00000,0.00858,1.07286,0.04901,0.00004,0.01051,0.17504
0.00001,0.00303,0.00000,0.00865,1.08086,0.05044,0.00004,0.01073,0.17867
0.00001,0.00312,0.00000,0.00871,1.08887,0.05191,0.00004,0.01095,0.18234
0.00001,0.00321,0.00000,0.00878,1.09688,0.05340,0.00004,0.01118,0.18605
0.00001,0.00330,0.00000,0.00884,1.10488,0.05492,0.00004,0.01140,0.18980
0.00001,0.00339,0.00000,0.00890,1.11289,0.05648,0.00004,0.01163,0.19359
0.00001,0.00349,0.00000,0.00897,1.12090,0.05806,0.00004,0.01186,0.19741
0.00001,0.00358,0.00000,0.00903,1.12890,0.05968,0.00004,0.01209,0.20127
0.00001,0.00368,0.00000,0.00910,1.13691,0.06132,0.00004,0.01233,0.20517
0.00001,0.00378,0.00000,0.00916,1.14492,0.06300,0.00004,0.01256,0.20911
0.00001,0.00389,0.00000,0.00922,1.15292,0.06471,0.00004,0.01280,0.21309
0.00001,0.00399,0.00000,0.00929,1.16093,0.06645,0.00004,0.01304,0.21710
0.00001,0.00410,0.00000,0.00935,1.16894,0.06823,0.00004,0.01329,0.22115
0.00001,0.00420,0.00000,0.00942,1.17694,0.07003,0.00005,0.01353,0.22523
0.00001,0.00432,0.00000,0.00948,1.18495,0.07187,0.00005,0.01378,0.22935
0.00001,0.00443,0.00000,0.00954,1.19295,0.07375,0.00005,0.01403,0.23351
0.00002,0.00454,0.00000,0.00961,1.20096,0.07565,0.00005,0.01428,0.23770
0.00002,0.00466,0.00000,0.00967,1.20897,0.07759,0.00005,0.01454,0.24192
0.00002,0.00478,0.00000,0.00974,1.21697,0.07957,0.00005,0.01479,0.24618
0.00002,0.00490,0.00000,0.00980,1.22498,0.08158,0.00005,0.01505,0.25048
0.00002,0.00502,0.00000,0.00986,1.23299,0.08362,0.00005,0.01531,0.25481
0.00002,0.00515,0.00000,0.00993,1.24099,0.08570,0.00005,0.01558,0.25917
0.00002,0.00527,0.00000,0.00999,1.24900,0.08781,0.00005,0.01584,0.26356
0.00002,0.00540,0.00000,0.01006,1.25701,0.08996,0.00005,0.01611,0.26799
0.00002,0.00553,0.00000,0.01012,1.26501,0.09215,0.00005,0.01638,0.27245
0.00002,0.00567,0.00000,0.01018,1.27302,0.09437,0.00006,0.01665,0.27694
0.00002,0.00580,0.00000,0.01025,1.28102,0.09663,0.00006,0.01692,0.28146
0.00002,0.00594,0.00000,0.01031,1.28903,0.09892,0.00006,0.01719,0.28602
0.00002,0.00608,0.00000,0.01038,1.29704,0.10125,0.00006,0.01747,0.29060
0.00002,0.00622,0.00000,0.01044,1.30504,0.10362,0.00006,0.01775,0.29521
0.00002,0.00637,0.00000,0.01050,1.31305,0.10602,0.00006,0.01803,0.29986
0.00002,0.00651,0.00000,0.01057,1.32106,0.10846,0.00006,0.01831,0.30453
0.00002,0.00666,0.00000,0.01063,1.32906,0.11094,0.00006,0.01859,0.30923
0.00002,0.00682,0.00000,0.01070,1.33707,0.11346,0.00006,0.01888,0.31396
0.00002,0.00697,0.00000,0.01076,1.34508,0.11602,0.00006,0.01917,0.31872
0.00002,0.00713,0.00000,0.01082,1.35308,0.11861,0.00006,0.01946,0.32350
0.00002,0.00728,0.00000,0.01089,1.36109,0.12124,0.00007,0.01975,0.32831
0.00002,0.00744,0.00000,0.01095,1.36910,0.12391,0.00007,0.02004,0.33315
0.00003,0.00761,0.00000,0.01102,1.37710,0.12663,0.00007,0.02025,0.33663
0.00003,0.00777,0.00000,0.01108,1.38511,0.12937,0.00007,0.02054,0.34150
0.00003,0.00794,0.00000,0.01114,1.39311,0.13216,0.00007,0.02084,0.34639
0.00003,0.00811,0.00000,0.01121,1.40112,0.13499,0.00007,0.02114,0.35131
0.00003,0.00828,0.00000,0.01127,1.40913,0.13786,0.00007,0.02143,0.35625
0.00003,0.00846,0.00000,0.01134,1.41713,0.14077,0.00007,0.02173,0.36121
0.00003,0.00864,0.00000,0.01140,1.42514,0.14371,0.00007,0.02204,0.36620
0.00003,0.00881,0.00000,0.01147,1.43315,0.14670,0.00007,0.02234,0.37121
0.00003,0.00900,0.00000,0.01153,1.44115,0.14973,0.00008,0.02264,0.37624
0.00003,0.00918,0.00000,0.01159,1.44916,0.15280,0.00008,0.02295,0.38128
0.00003,0.00937,0.00000,0.01166,1.45717,0.15591,0.00008,0.02325,0.38635
0.00003,0.00956,0.00000,0.01172,1.46517,0.15906,0.00008,0.02356,0.39144
0.00003,0.00975,0.00000,0.01179,1.47318,0.16225,0.00008,0.02387,0.39655
0.00003,0.00995,0.00000,0.01185,1.48118,0.16548,0.00008,0.02418,0.40168
0.00003,0.01014,0.00000,0.01191,1.48919,0.16876,0.00008,0.02449,0.40682
0.00003,0.01034,0.00000,0.01198,1.49720,0.17207,0.00008,0.02481,0.41199
0.00004,0.01054,0.00000,0.01204,1.50520,0.17543,0.00008,0.02512,0.41717
0.00004,0.01075,0.00000,0.01211,1.51321,0.17883,0.00008,0.02543,0.42236
0.00004,0.01096,0.00000,0.01217,1.52122,0.18227,0.00009,0.02575,0.42757
0.00004,0.01117,0.00000,0.01223,1.52922,0.18575,0.00009,0.02607,0.43280
0.00004,0.01138,0.00000,0.01230,1.53723,0.18928,0.00009,0.02638,0.43804
0.00004,0.01159,0.00000,0.01236,1.54524,0.19284,0.00009,0.02670,0.44329
0.00004,0.01181,0.00000,0.01243,1.55324,0.19645,0.00009,0.02702,0.44856
0.00004,0.01203,0.00000,0.01249,1.56125,0.20011,0.00009,0.02734,0.45384
0.00004,0.01225,0.00000,0.01255,1.56926,0.20380,0.00009,0.02766,0.45913
0.00004,0.01248,0.00000,0.01262,1.57726,0.20754,0.00009,0.02798,0.46444
0.00004,0.01271,0.00000,0.01268,1.58527,0.21132,0.00009,0.02831,0.46975
0.00004,0.01294,0.00000,0.01275,1.59327,0.21514,0.00010,0.02863,0.47508
0.00004,0.01317,0.00000,0.01281,1.60128,0.21900,0.00010,0.02895,0.48041
0.00004,0.01340,0.00000,0.01287,1.60929,0.22291,0.00010,0.02928,0.48576
0.00005,0.01364,0.00000,0.01294,1.61729,0.22686,0.00010,0.02960,0.49111
0.00005,0.01388,0.00000,0.01300,1.62530,0.23086,0.00010,0.02993,0.49647
0.00005,0.01413,0.00000,0.01307,1.63331,0.23489,0.00010,0.03025,0.50184
0.00005,0.01437,0.00000,0.01313,1.64131,0.23898,0.00010,0.03058,0.50722
0.00005,0.01462,0.00000,0.01319,1.64932,0.24310,0.00010,0.03091,0.51260
0.00005,0.01487,0.00000,0.01326,1.65733,0.24727,0.00010,0.03123,0.51799
0.00005,0.01513,0.00000,0.01332,1.66533,0.25148,0.00011,0.03156,0.52338
0.00005,0.01538,0.00000,0.01339,1.67334,0.25573,0.00011,0.03189,0.52878
0.00005,0.01564,0.00000,0.01345,1.68135,0.26003,0.00011,0.03222,0.53418
0.00005,0.01590,0.00000,0.01351,1.68935,0.26437,0.00011,0.03255,0.53958
0.00005,0.01617,0.00000,0.01358,1.69736,0.26875,0.00011,0.03288,0.54499
0.00005,0.01644,0.00000,0.01364,1.70536,0.27318,0.00011,0.03321,0.55040
0.00006,0.01671,0.00000,0.01371,1.71337,0.27765,0.00011,0.03353,0.55581
0.00006,0.01698,0.00000,0.01377,1.72138,0.28216,0.00011,0.03386,0.56123
0.00006,0.01725,0.00000,0.01384,1.72938,0.28672,0.00011,0.03419,0.56664
0.00006,0.01753,0.00000,0.01390,1.73739,0.29132,0.00012,0.03452,0.57205
0.00006,0.01781,0.00000,0.01396,1.74540,0.29597,0.00012,0.03485,0.57747
0.00006,0.01809,0.00000,0.01403,1.75340,0.30065,0.00012,0.03518,0.58288
0.00006,0.01838,0.00000,0.01409,1.76141,0.30539,0.00012,0.03551,0.58829
0.00006,0.01867,0.00000,0.01416,1.76942,0.31016,0.00012,0.03584,0.59370
0.00006,0.01896,0.00000,0.01422,1.77742,0.31498,0.00012,0.03617,0.59910
0.00006,0.01925,0.00000,0.01428,1.78543,0.31984,0.00012,0.03650,0.60451
0.00007,0.01955,0.00000,0.01435,1.79343,0.32475,0.00012,0.03683,0.60991
0.00007,0.01985,0.00000,0.01441,1.80144,0.32969,0.00012,0.03716,0.61530
0.00007,0.02015,0.00000,0.01448,1.80945,0.33469,0.00012,0.03749,0.62069
0.00007,0.02045,0.00000,0.01454,1.81745,0.33972,0.00013,0.03782,0.62608
0.00007,0.02076,0.00000,0.01460,1.82546,0.34480,0.00013,0.03815,0.63146
0.00007,0.02107,0.00000,0.01467,1.83347,0.34992,0.00013,0.03848,0.63683
0.00007,0.02138,0.00000,0.01473,1.84147,0.35508,0.00013,0.03881,0.64220
0.00007,0.02170,0.00000,0.01480,1.84948,0.36029,0.00013,0.03913,0.64756
0.00007,0.02201,0.00000,0.01486,1.85749,0.36554,0.00013,0.03946,0.65291
0.00007,0.02233,0.00000,0.01492,1.86549,0.37083,0.00013,0.03979,0.65825
0.00008,0.02266,0.00000,0.01499,1.87350,0.37617,0.00013,0.04012,0.66358
0.00008,0.02298,0.00000,0.01505,1.88151,0.38155,0.00013,0.04044,0.66891
0.00008,0.02331,0.00000,0.01512,1.88951,0.38697,0.00014,0.04077,0.67423
0.00008,0.02364,0.00000,0.01518,1.89752,0.39243,0.00014,0.04109,0.67953
0.00008,0.02397,0.00000,0.01524,1.90552,0.39794,0.00014,0.04142,0.68483
0.00008,0.02431,0.00000,0.01531,1.91353,0.40349,0.00014,0.04174,0.69011
0.00008,0.02465,0.00000,0.01537,1.92154,0.40908,0.00014,0.04207,0.69538
0.00008,0.02499,0.00000,0.01544,1.92954,0.41471,0.00014,0.04239,0.70064
0.00008,0.02533,0.00000,0.01550,1.93755,0.42039,0.00014,0.04271,0.70589
0.00009,0.02568,0.00000,0.01556,1.94556,0.42611,0.00014,0.04303,0.71113
0.00009,0.02602,0.00000,0.01563,1.95356,0.43187,0.00014,0.04335,0.71635
0.00009,0.02638,0.00000,0.01569,1.96157,0.43767,0.00015,0.04367,0.72156
0.00009,0.02673,0.00000,0.01576,1.96958,0.44351,0.00015,0.04399,0.72675
0.00009,0.02708,0.00000,0.01582,1.97758,0.44940,0.00015,0.04431,0.73194
0.00009,0.02744,0.00000,0.01588,1.98559,0.45532,0.00015,0.04463,0.73710
0.00009,0.02781,0.00000,0.01595,1.99359,0.46129,0.00015,0.04495,0.74225
0.00009,0.02817,0.00000,0.01601,2.00160,0.46730,0.00015,0.04526,0.74739
0.00010,0.02854,0.00000,0.01608,2.00961,0.47335,0.00015,0.04558,0.75251
0.00010,0.02890,0.00000,0.01614,2.01761,0.47944,0.00015,0.04589,0.75761
0.00010,0.02928,0.00000,0.01620,2.02562,0.48557,0.00015,0.04621,0.76270
0.00010,0.02965,0.00000,0.01627,2.03363,0.49174,0.00016,0.04652,0.76777
0.00010,0.03003,0.00000,0.01633,2.04163,0.49796,0.00016,0.04683,0.77282
0.00010,0.03041,0.00000,0.01640,2.04964,0.50421,0.00016,0.04714,0.77786
0.00010,0.03079,0.00000,0.01646,2.05765,0.51050,0.00016,0.04745,0.78287
0.00010,0.03117,0.00000,0.01653,2.06565,0.51684,0.00016,0.04776,0.78787
0.00011,0.03156,0.00000,0.01659,2.07366,0.52321,0.00016,0.04807,0.79285
0.00011,0.03195,0.00000,0.01665,2.08167,0.52962,0.00016,0.04838,0.79781
0.00011,0.03234,0.00000,0.01672,2.08967,0.53608,0.00016,0.04868,0.80275
0.00011,0.03273,0.00000,0.01678,2.09768,0.54257,0.00016,0.04899,0.80768
0.00011,0.03313,0.00000,0.01685,2.10568,0.54910,0.00016,0.04929,0.81258
0.00011,0.03353,0.00000,0.01691,2.11369,0.55567,0.00017,0.04960,0.81746
0.00011,0.03393,0.00000,0.01697,2.12170,0.56228,0.00017,0.04990,0.82232
0.00011,0.03433,0.00000,0.01704,2.12970,0.56893,0.00017,0.05020,0.82717
0.00012,0.03474,0.00000,0.01710,2.13771,0.57562,0.00017,0.05050,0.83199
0.00012,0.03514,0.00000,0.01717,2.14572,0.58235,0.00017,0.05080,0.83679
0.00012,0.03556,0.00000,0.01723,2.15372,0.58911,0.00017,0.05109,0.84156
0.00012,0.03597,0.00000,0.01729,2.16173,0.59591,0.00017,0.05139,0.84632
0.00012,0.03638,0.00000,0.01736,2.16974,0.60276,0.00017,0.05168,0.85105
0.00012,0.03680,0.00000,0.01742,2.17774,0.60963,0.00017,0.05198,0.85577
0.00012,0.03722,0.00000,0.01749,2.18575,0.61655,0.00017,0.05227,0.86046
0.00013,0.03764,0.00000,0.01755,2.19376,0.62350,0.00018,0.05256,0.86512
0.00013,0.03807,0.00000,0.01761,2.20176,0.63050,0.00018,0.05285,0.86977
0.00013,0.03850,0.00000,0.01768,2.20977,0.63752,0.00018,0.05314,0.87439
0.00013,0.03893,0.00000,0.01774,2.21777,0.64459,0.00018,0.05342,0.87899
0.00013,0.03936,0.00000,0.01781,2.22578,0.65169,0.00018,0.05371,0.88357
0.00013,0.03979,0.00000,0.01787,2.23379,0.65883,0.00018,0.05399,0.88812
0.00013,0.04023,0.00000,0.01793,2.24179,0.66600,0.00018,0.05428,0.89264
0.00014,0.04067,0.00000,0.01800,2.24980,0.67322,0.00018,0.05456,0.89715
0.00014,0.04111,0.00000,0.01806,2.25781,0.68046,0.00018,0.05484,0.90163
0.00014,0.04155,0.00000,0.01813,2.26581,0.68775,0.00018,0.05512,0.90609
0.00014,0.04199,0.00000,0.01819,2.27382,0.69506,0.00018,0.05540,0.91052
0.00014,0.04244,0.00000,0.01825,2.28183,0.70242,0.00019,0.05567,0.91492
0.00014,0.04289,0.00000,0.01832,2.28983,0.70981,0.00019,0.05595,0.91931
0.00014,0.04334,0.00000,0.01838,2.29784,0.71723,0.00019,0.05622,0.92366
0.00015,0.04380,0.00000,0.01845,2.30584,0.72469,0.00019,0.05649,0.92800
0.00015,0.04425,0.00000,0.01851,2.31385,0.73218,0.00019,0.05676,0.93230
0.00015,0.04471,0.00000,0.01857,2.32186,0.73971,0.00019,0.05703,0.93659
0.00015,0.04517,0.00000,0.01864,2.32986,0.74727,0.00019,0.05730,0.94084
0.00015,0.04564,0.00000,0.01870,2.33787,0.75487,0.00019,0.05757,0.94508
0.00015,0.04610,0.00000,0.01877,2.34588,0.76250,0.00019,0.05783,0.94928
0.00016,0.04657,0.00000,0.01883,2.35388,0.77016,0.00019,0.05810,0.95346
0.00016,0.04704,0.00000,0.01890,2.36189,0.77786,0.00019,0.05836,0.95762
0.00016,0.04751,0.00000,0.01896,2.36990,0.78559,0.00020,0.05862,0.96175
0.00016,0.04798,0.00000,0.01902,2.37790,0.79335,0.00020,0.05888,0.96585
0.00016,0.04846,0.00000,0.01909,2.38591,0.80115,0.00020,0.05914,0.96993
0.00016,0.04893,0.00000,0.01915,2.39392,0.80897,0.00020,0.05939,0.97398
0.00016,0.04941,0.00000,0.01922,2.40192,0.81683,0.00020,0.05965,0.97801
0.00017,0.04989,0.00000,0.01928,2.40993,0.82473,0.00020,0.05990,0.98201
0.00017,0.05038,0.00000,0.01934,2.41793,0.83265,0.00020,0.06015,0.98598
0.00017,0.05086,0.00000,0.01941,2.42594,0.84061,0.00020,0.06041,0.98993
0.00017,0.05135,0.00000,0.01947,2.43395,0.84860,0.00020,0.06065,0.99385
0.00017,0.05184,0.00000,0.01954,2.44195,0.85661,0.00020,0.06090,0.99775
0.00017,0.05233,0.00000,0.01960,2.44996,0.86466,0.00020,0.06115,1.00162
0.00018,0.05282,0.00000,0.01966,2.45797,0.87275,0.00020,0.06139,1.00546
0.00018,0.05332,0.00000,0.01973,2.46597,0.88086,0.00021,0.06164,1.00928
